id,direction,entry_price,exit_price,entry_bar,exit_bar,size,leverage,pnl,pnl_pct,commission,funding,net_pnl,exit_reason,duration_bars,confidence
23,LONG,186.177,189.811823,293,297,361.3037141144058,18.0,7.053905960717334,34.062264619152856,0.43356445693728696,0.036130371411440584,6.80099336083725,trailing,4,85.0
24,LONG,186.759,187.224,302,313,363.6740301220584,18.0,0.9054900915444954,3.4017117247361908,0.4364088361464701,0.07273480602441168,0.6145508674468487,signal,11,85.0
25,SHORT,187.224,194.69700981615955,313,324,363.816714843833,18.0,-14.521673937694356,-72.92665250762302,0.43658005781259956,-0.0363816714843833,-14.703582295116272,SL,11,85.0
26,LONG,195.6,198.5384,324,328,358.44484080718485,18.0,5.384735788485852,25.960490797546026,0.4301338089686218,0.0,5.169668884001541,trailing,4,85.0
27,LONG,202.891,202.891,341,346,360.22849751981107,18.0,0.0,-1.0799999999999996,0.43227419702377323,0.03602284975198111,-0.25215994826386773,SL,5,85.0
28,SHORT,209.096,214.44,350,360,360.0599105829718,18.0,-9.202281067812866,-47.08374947392579,0.4320718926995661,-0.07201198211659436,-9.346305032046054,signal,10,85.0
29,LONG,214.44,217.66156,360,370,356.6174678307494,18.0,5.357510584148632,25.961634023503166,0.4279409613968992,0.03566174678307494,5.107878356667108,trailing,10,85.0
30,SHORT,219.25,215.75025,373,378,358.37927466609807,18.0,5.7205831996017285,27.652269099201877,0.43005512959931763,-0.03583792746660981,5.54139356226868,trailing,5,85.0
31,SHORT,238.704,250.63920000000002,390,397,360.2967664251869,18.0,-18.014838321259354,-91.08000000000004,0.43235611971022425,-0.03602967664251869,-18.194986704471948,liquidation,7,85.0
32,SHORT,254.606,247.32360599999998,400,403,353.66874711002913,18.0,10.115846295615961,50.404683000400695,0.42440249653203493,0.0,9.903645047349944,trailing,3,75.0
33,SHORT,254.434,267.1557,408,410,357.15766687769934,18.0,-17.857883343885003,-91.0800000000002,0.42858920025323916,0.0,-18.072177944011624,liquidation,2,75.0
34,LONG,286.069,271.76555,417,420,350.57453676180955,18.0,-17.528726838090474,-91.07999999999998,0.4206894441141714,0.0,-17.73907156014756,liquidation,3,85.0
35,SHORT,252.565,252.565,429,430,344.1127469002159,18.0,0.0,-1.08,0.41293529628025905,0.0,-0.20646764814012952,SL,1,85.0
36,SHORT,259.447,250.413447,440,443,343.96409019355497,18.0,11.97631053301932,61.593283560804416,0.4127569082322659,0.0,11.769932078903187,trailing,3,100.0
37,LONG,246.131,246.131,449,451,348.1269694984783,18.0,0.0,-1.0799999999999998,0.4177523633981739,0.0,-0.20887618169908695,SL,2,100.0
38,SHORT,239.042,250.9941,468,472,347.97657864765495,18.0,-17.39882893238275,-91.08000000000001,0.4175718943771859,0.0,-17.60761487957134,liquidation,4,100.0
39,LONG,254.004,257.586996,481,484,341.5626743500214,18.0,4.818104029642967,24.310910379364167,0.4098752092200256,0.0,4.613166425032954,trailing,3,85.0
40,LONG,259.016,259.016,490,491,343.14963672537357,18.0,0.0,-1.0799999999999998,0.41177956407044825,0.0,-0.20588978203522412,SL,1,85.0
41,SHORT,257.292,252.635292,501,504,343.00139608230825,18.0,6.207955727918657,31.498060724779503,0.41160167529876984,0.0,6.0021548902692725,trailing,3,85.0
42,SHORT,244.1,256.305,513,522,345.08808354125136,18.0,-17.25440417706259,-91.08000000000011,0.4141057002495016,-0.03450880835412514,-17.426948218833214,liquidation,9,85.0
43,LONG,261.194,266.454806,531,537,338.7398431564265,18.0,6.822685817118265,35.17447292051121,0.40648781178771176,0.033873984315642654,6.585567926908767,trailing,6,85.0
44,LONG,253.275,247.147,549,557,341.03747980399186,18.0,-8.251417140416018,-44.631080840983216,0.4092449757647902,0.03410374798039919,-8.490143376278812,signal,8,85.0
45,SHORT,247.147,259.50435,557,568,337.9073640928939,18.0,-16.89536820464469,-91.07999999999998,0.40548883691147264,-0.03379073640928939,-17.064321886691136,liquidation,11,85.0
46,SHORT,258.398,254.728398,569,576,331.69122022304094,18.0,4.71046511626607,24.482440885765545,0.3980294642676491,0.0,4.511450384132245,trailing,7,100.0
47,LONG,258.59,249.11,578,594,333.2436970577604,18.0,-12.216830689924421,-67.06863065083697,0.39989243646931244,0.06664873941155208,-12.483425647570629,signal,16,85.0
48,SHORT,249.11,240.43011,594,597,328.6776831860705,18.0,11.452314782666058,61.63848580948176,0.3944132198232846,0.0,11.255108172754415,trailing,3,85.0
49,SHORT,227.374,222.927374,604,606,332.6585277486939,18.0,6.505616555142923,34.12159209056452,0.3991902332984327,0.0,6.3060214384937066,trailing,2,85.0
50,SHORT,227.049,238.40145,614,625,334.85684122455797,18.0,-16.742842061227904,-91.08000000000003,0.4018282094694695,-0.0669713682449116,-16.87678479771773,liquidation,11,85.0
51,LONG,236.572,231.107,634,654,328.70886961967506,18.0,-7.593434440557316,-42.66142130091477,0.39445064354361004,0.06574177392393502,-7.856401536253056,signal,20,85.0
52,SHORT,231.107,226.16110700000002,654,659,325.8095639507861,18.0,6.972611135436141,37.44158264353729,0.39097147674094335,-0.03258095639507862,6.809706353460748,trailing,5,100.0
53,SHORT,228.019,239.41995000000003,668,672,328.1906833722186,18.0,-16.40953416861096,-91.08000000000018,0.39382882004666225,0.0,-16.606448578634293,liquidation,4,85.0
54,LONG,241.662,235.632,680,702,322.14147269630183,18.0,-8.038140379367464,-45.99397075253868,0.3865697672355622,0.06442829453926037,-8.295853557524506,signal,22,85.0
55,SHORT,235.632,230.37363200000001,702,712,319.08538285749063,18.0,7.120715210521381,39.08883275616208,0.3829024594289887,-0.031908538285749063,6.961172519092636,trailing,10,85.0
56,LONG,230.137,233.795863,714,719,321.52248252166675,18.0,5.111766969095243,27.53753390371819,0.38582697902600005,0.0,4.918853479582244,trailing,5,85.0
57,LONG,229.053,220.18797675781255,729,737,323.2238209180917,18.0,-12.509710350301093,-70.74528199123088,0.38786858510171,0.03232238209180917,-12.735967024943758,SL,8,85.0
58,LONG,212.89,217.67011000000002,740,742,318.56905644379367,18.0,7.152966942541003,39.33616797407142,0.3822828677325524,0.0,6.9618255086747265,trailing,2,85.0
59,SHORT,208.665,202.439665,752,759,321.0065027107247,18.0,9.576943984629285,52.62140176838474,0.38520780325286963,0.0,9.38434008300285,trailing,7,100.0
60,LONG,202.852,202.852,761,763,324.3155277360202,18.0,0.0,-1.0799999999999998,0.3891786332832242,0.0,-0.1945893166416121,SL,2,85.0
61,LONG,189.726,197.178274,769,771,324.1754234280382,18.0,12.73333164380083,69.62245090288089,0.3890105081136458,0.0,12.538826389744006,trailing,2,85.0
62,LONG,207.478,211.64152199999998,781,783,328.6193790368856,18.0,6.594501654374936,35.041128987169486,0.3943432548442627,0.0,6.397330026952805,trailing,2,85.0
63,LONG,204.547,208.414453,797,799,330.85143606071665,18.0,6.25554214409075,32.95332925929014,0.39702172327285995,0.0,6.05703128245432,trailing,2,85.0
64,SHORT,213.826,208.35182600000002,805,808,332.96050341221104,18.0,8.524144541851923,45.0019226847996,0.3995526040946532,0.0,8.324368239804597,trailing,3,100.0
65,SHORT,204.653,204.653,818,827,335.8853565098037,18.0,0.0,-1.0799999999999998,0.40306242781176443,-0.033588535650980376,-0.16794267825490183,SL,9,100.0
66,SHORT,201.734,197.909734,827,829,335.7523459086258,18.0,6.364848170752597,33.042551478680046,0.4029028150903509,0.0,6.163396763207421,trailing,2,85.0
67,SHORT,197.088,190.69908800000002,836,852,337.8986462366642,18.0,10.953506635234874,57.2697808085726,0.405478375483997,-0.06757972924733284,10.818347176740208,trailing,16,85.0
68,LONG,189.832,192.883168,854,857,341.7202651127036,18.0,5.492466696149247,27.85138353912951,0.4100643181352443,0.03417202651127036,5.253262510570354,trailing,3,85.0
69,SHORT,192.711,189.345711,865,867,343.5376280392446,18.0,5.999156253283766,30.353183367841137,0.4122451536470935,0.0,5.793033676460219,trailing,2,90.0
70,SHORT,201.067,196.012067,873,876,345.54891603511385,18.0,8.68728642084543,44.1729723922872,0.4146586992421366,0.0,8.479957071224362,trailing,3,85.0
71,LONG,191.882,194.69711800000002,883,895,348.527062014891,18.0,5.113271728276963,25.32796114278578,0.41823247441786915,0.0348527062014891,4.869302784866539,trailing,12,85.0
72,LONG,196.771,200.62222899999998,903,908,350.2047291720478,18.0,6.854254991459782,34.14984687784268,0.4202456750064573,0.03502047291720478,6.609111681039348,trailing,5,85.0
73,LONG,206.853,197.4400992432957,911,921,352.50836515572075,18.0,-16.040986870477518,-82.98947852855784,0.4230100381868649,0.07050167303114416,-16.322993562602097,SL,10,85.0
74,LONG,199.369,204.800631,922,933,346.5559456663103,18.0,9.441608362962398,47.95939830164178,0.4158671347995723,0.03465559456663103,9.19901920099598,trailing,11,85.0
75,LONG,204.478,204.68,946,964,349.79273649440495,18.0,0.3455537161546433,0.6981864063615484,0.4197512837932859,0.069958547298881,0.06571952695911935,signal,18,85.0
76,SHORT,204.68,201.32668,964,967,349.7408402930274,18.0,5.7298854532509935,28.40981825288252,0.41968900835163286,0.0,5.520040949075177,trailing,3,85.0
77,LONG,197.878,195.577,972,982,351.6525110131912,18.0,-4.08914799948124,-22.011078745489538,0.42198301321582943,0.03516525110131912,-4.335304757190474,signal,10,85.0
78,SHORT,195.577,189.483577,982,993,350.0158443582237,18.0,10.905140156443862,55.001039181498854,0.4200190132298684,-0.07000316887164475,10.765133818700573,trailing,11,85.0
79,SHORT,195.716,192.759716,1000,1011,353.8156891105745,18.0,5.3443748118016385,26.10894316254174,0.4245788269326894,-0.035381568911057454,5.167466967246351,trailing,11,100.0
80,LONG,192.534,194.13,1013,1026,355.59955302993535,18.0,2.947722930161832,13.841000966063174,0.4267194636359224,0.07111991060598707,2.663243287737884,signal,13,85.0
81,SHORT,194.13,199.85,1026,1036,356.48151111006655,18.0,-10.503653446399733,-54.11662494204914,0.4277778133320798,-0.03564815111100666,-10.681894201954767,signal,10,85.0
82,LONG,199.85,204.92015,1036,1045,352.55902919096303,18.0,8.944344067313313,44.58559919939966,0.4230708350291556,0.035255902919096305,8.697552746879639,trailing,9,85.0
83,SHORT,201.083,198.201083,1047,1050,355.6139954295345,18.0,5.096651725239295,24.71755921684069,0.4267367945154414,-0.035561399542953454,4.918844727524528,trailing,3,85.0
84,SHORT,194.172,193.657,1067,1086,357.30796690843056,18.0,0.947683512338735,3.6941177924725266,0.42876956029011665,-0.07146159338168612,0.8047603255753628,signal,19,85.0
85,LONG,193.657,187.89285465321143,1086,1093,357.5205021047854,18.0,-10.641495730021719,-54.656486386856386,0.4290246025257424,0.035752050210478545,-10.891760081495068,SL,7,85.0
86,SHORT,189.166,189.166,1094,1096,353.5222440469925,18.0,0.0,-1.0799999999999998,0.424226692856391,0.0,-0.2121133464281955,SL,2,75.0
87,SHORT,186.267,183.22626699999998,1102,1104,353.3695224375643,18.0,5.768613700065757,28.304267744689245,0.4240434269250771,0.0,5.556591986603218,trailing,2,85.0
88,SHORT,180.264,177.464264,1114,1117,355.29356773589495,18.0,5.518174411744065,26.87635734256448,0.4263522812830739,0.0,5.304998271102527,trailing,3,85.0
89,SHORT,177.966,171.637966,1124,1129,357.1266237028609,18.0,12.698545885713623,62.923580459188855,0.42855194844343303,-0.03571266237028609,12.519982573862192,trailing,5,85.0
90,LONG,169.918,161.4221,1132,1140,361.5566780787316,18.0,-18.077833903936593,-91.08000000000008,0.43386801369447786,0.03615566780787316,-18.330923578591705,liquidation,8,85.0
91,LONG,164.524,168.604476,1143,1145,354.87944934797355,18.0,8.80161603144601,43.563072135372394,0.42585533921756824,0.03548794493479736,8.553200416902428,trailing,2,85.0
92,LONG,168.688,171.306312,1155,1157,357.88194753699923,18.0,5.554909642769473,26.858926301811664,0.42945833704439906,0.0,5.340180474247273,trailing,2,85.0
93,LONG,169.622,172.247378,1165,1174,359.72711000706033,18.0,5.567789795050819,26.780067679899837,0.4316725320084724,0.03597271100070604,5.315980818045877,trailing,9,85.0
94,SHORT,171.704,180.28920000000002,1177,1207,361.5631620457953,18.0,-18.078158102289795,-91.08000000000015,0.43387579445495433,-0.1084689486137386,-18.186627050903535,liquidation,30,85.0
95,SHORT,172.074,172.005,1223,1241,354.93787866446814,18.0,0.14232663637652562,-0.35821751107064237,0.42592545439736174,-0.10648136359934045,0.0358452727771852,signal,18,100.0
96,LONG,172.005,169.544,1241,1253,354.8741163808765,18.0,-5.0774407744736,-26.833902502834057,0.4258489396570518,0.03548741163808765,-5.3258526559402135,signal,12,85.0
97,SHORT,169.544,166.674544,1253,1258,352.88015661559973,18.0,5.972338051960419,29.384191006464544,0.42345618793871964,-0.03528801566155997,5.795897973652618,trailing,5,85.0
98,SHORT,167.285,163.383285,1264,1268,354.89045777228574,18.0,8.277379456896867,40.90276593836861,0.42586854932674284,0.0,8.064445182233495,trailing,4,85.0
99,LONG,160.707,152.67165,1272,1281,357.71700169901095,18.0,-17.885850084950533,-91.07999999999993,0.4292604020388131,0.0357717001699011,-18.13625198613984,liquidation,9,85.0
100,SHORT,152.709,147.981709,1281,1286,351.11068411163365,18.0,10.869054063642428,54.64116771113697,0.42133282093396035,0.0,10.65838765317545,trailing,5,85.0
101,LONG,140.078,142.59892200000002,1291,1293,354.87186375900876,18.0,6.386472454854385,31.313806307914327,0.4258462365108105,0.0,6.173549336598979,trailing,2,85.0
102,LONG,141.219,144.840781,1301,1307,357.0176891976124,18.0,9.156274179818704,45.083800904977366,0.42842122703713487,0.03570176891976124,8.906361797380375,trailing,6,85.0
103,SHORT,144.572,141.81357200000002,1310,1315,360.14686362380263,18.0,6.871587809064492,33.26392828486819,0.4321762363485631,-0.03601468636238026,6.69151437725259,trailing,5,100.0
104,LONG,141.171,136.46,1319,1327,362.4780170770708,18.0,-12.096209125458309,-61.14757761863252,0.4349736204924849,0.03624780170770708,-12.349943737412259,signal,8,85.0
105,SHORT,136.46,133.35946,1327,1332,357.95374207991375,18.0,8.133151806158976,39.818226586545435,0.4295444904958965,-0.03579537420799138,7.954174935119019,trailing,5,85.0
106,LONG,136.163,138.150837,1335,1340,360.7399270482673,18.0,5.266424611413093,25.198112262508705,0.43288791245792074,0.03607399270482673,5.0139066624793065,trailing,5,85.0
107,LONG,138.394,131.4743,1356,1363,362.46701362251747,18.0,-18.12335068112589,-91.08000000000007,0.43496041634702093,0.03624670136225175,-18.37707759066165,liquidation,7,85.0
108,SHORT,129.026,129.026,1364,1366,355.77297281493674,18.0,0.0,-1.0799999999999998,0.42692756737792403,0.0,-0.21346378368896202,SL,2,85.0
109,SHORT,145.034,150.129,1378,1386,355.6192788906806,18.0,-12.492796350841992,-64.31344870857868,0.4267431346688167,-0.03556192788906806,-12.670605990287333,signal,8,100.0
110,LONG,150.129,142.62255,1386,1392,350.9810469699368,18.0,-17.549052348496843,-91.08000000000003,0.4211772563639241,0.0,-17.759640976678806,liquidation,6,85.0
111,LONG,143.229,145.35377100000002,1394,1410,344.5117643121869,18.0,5.110756941466972,25.62260771212545,0.4134141171746243,0.06890235286243739,4.835147530017222,trailing,16,85.0
112,SHORT,142.987,143.452,1411,1420,346.1780028819017,18.0,-1.1257860598521927,-6.933679005783786,0.415413603458282,-0.03461780028819017,-1.2988750612931437,signal,9,100.0
113,LONG,143.452,163.151548,1420,1425,345.63563341121363,18.0,40.88290217597999,212.74782989943216,0.4147627600934563,0.005184534501168202,40.84661043447181,trailing,5,85.0
114,SHORT,172.164,169.12716400000002,1428,1436,360.2657558708067,18.0,6.35480133474864,30.67056806300933,0.432318907044968,-0.03602657558708067,6.174668456813237,trailing,8,85.0
115,LONG,159.932,163.945068,1442,1446,362.4108191119914,18.0,9.093735218918807,44.08621063952185,0.4348929829343896,0.0,8.876288727451612,trailing,4,100.0
116,LONG,142.627,142.627,1455,1457,365.52800231694584,18.0,0.0,-1.0799999999999998,0.438633602780335,0.036552800231694584,-0.25586960162186206,SL,2,85.0
117,SHORT,135.788,132.727788,1466,1471,365.35693521186147,18.0,8.233935822153382,39.48604118184238,0.4384283222542337,0.0,8.014721661026266,trailing,5,100.0
118,LONG,142.603,146.630397,1475,1479,368.1633179118252,18.0,10.397676360722588,49.75563880142747,0.4417959814941902,0.0,10.176778369975493,trailing,4,85.0
119,LONG,143.916,146.362084,1489,1491,371.7474348483474,18.0,6.318445846351969,29.513896439589928,0.4460969218180168,0.0,6.09539738544296,trailing,2,85.0
120,LONG,144.427,146.596573,1499,1505,373.8614804611796,18.0,5.616122842325937,25.959482922168466,0.4486337765534155,0.037386148046117965,5.3544198060031105,trailing,6,85.0
121,SHORT,149.901,146.558901,1510,1519,375.7083175115611,18.0,8.376557809801655,39.051674905437814,0.4508499810138733,-0.037570831751156115,8.188703651045873,trailing,9,85.0
122,SHORT,140.603,147.63315000000003,1530,1543,378.5750978293551,18.0,-18.928754891467808,-91.08000000000024,0.4542901173952261,-0.03785750978293551,-19.118042440382485,liquidation,13,85.0
123,LONG,146.289,138.97455,1548,1552,371.6108303296863,18.0,-18.5805415164843,-91.07999999999994,0.4459329963956235,0.0,-18.803508014682112,liquidation,4,85.0
124,SHORT,137.747,135.538747,1561,1570,364.7612995050495,18.0,5.8475700662513805,27.77620303890483,0.4377135594060594,-0.036476129950504955,5.665189416498856,trailing,9,85.0
125,LONG,138.346,138.44,1572,1581,366.721979254296,18.0,0.24917139671477062,0.14302054269721837,0.44006637510515517,0.036672197925429605,-0.00753398876323657,signal,9,85.0
126,SHORT,138.44,135.73444,1581,1587,366.6400550708223,18.0,7.165318314052375,34.097752094770186,0.43996806608498673,-0.03666400550708223,6.981998286516964,trailing,6,75.0
127,LONG,127.503,129.819497,1594,1596,369.07438020207314,18.0,6.705408457173294,31.62271758311587,0.44288925624248776,0.0,6.48396382905205,trailing,2,85.0
128,LONG,127.464,127.464,1602,1609,371.32888711440825,18.0,0.0,-1.0799999999999998,0.44559466453728985,0.037132888711440826,-0.2599302209800858,SL,7,85.0
129,LONG,129.845,123.35274999999999,1611,1614,371.1551051952388,18.0,-18.557755259761976,-91.0800000000002,0.4453861262342865,0.0,-18.78044832287912,liquidation,3,85.0
130,SHORT,115.656,115.656,1624,1625,364.31397429628015,18.0,0.0,-1.0799999999999998,0.43717676915553616,0.0,-0.21858838457776808,SL,1,85.0
131,LONG,124.008,127.94399200000001,1641,1643,364.1565906593841,18.0,11.55826581819411,56.05168182697909,0.43698790879126087,0.0,11.33977186379848,trailing,2,85.0
132,LONG,121.983,125.846017,1654,1657,368.16025070676915,18.0,11.659077963359737,55.92327586630922,0.44179230084812293,0.03681602507067692,11.401365787864998,trailing,3,85.0
133,SHORT,124.894,123.126894,1662,1664,372.18521977624783,18.0,5.265991440565046,24.387923198872826,0.4466222637314974,0.0,5.042680308699298,trailing,2,85.0
134,SHORT,126.043,123.657043,1673,1677,373.9201926799079,18.0,7.078199512594725,32.99347175170385,0.4487042312158895,0.0,6.8538473969867795,trailing,4,85.0
135,SHORT,124.147,121.15914699999999,1685,1690,376.30681098120436,18.0,9.056597695559539,42.24070368192568,0.4515681731774452,-0.03763068109812044,8.868444290068936,trailing,5,85.0
136,SHORT,124.832,128.903,1700,1709,379.4181686544573,18.0,-12.373520928866757,-59.78129453986155,0.45530180238534873,-0.03794181686544573,-12.563230013193985,signal,9,85.0
137,LONG,128.903,132.016097,1709,1711,374.813451525278,18.0,9.05200524039776,42.39125047516364,0.4497761418303336,0.0,8.827117169482593,trailing,2,85.0
138,LONG,133.496,132.877,1719,1727,377.91025400076234,18.0,-1.752310535345417,-9.426317492658953,0.45349230480091474,0.037791025400076235,-2.0168477131459506,signal,8,85.0
139,SHORT,132.877,129.738877,1727,1756,377.10256020916563,18.0,8.905937201707369,41.430151493486555,0.4525230722509987,-0.15084102408366626,8.830516689665536,trailing,29,85.0
140,LONG,129.355,123.5272362850341,1758,1794,380.20009206444007,18.0,-17.128957527423232,-82.1744662899663,0.45624011047732804,0.19010004603222003,-17.54717762869412,SL,36,85.0
141,LONG,124.014,125.910986,1795,1816,373.8009848982242,18.0,5.717864395456498,26.45378489525374,0.44856118187786903,0.07476019697964485,5.418823607537919,trailing,21,85.0
142,LONG,128.644,131.046356,1826,1829,375.67102038419984,18.0,7.01544984489058,32.534010758371906,0.45080522446103977,0.0,6.7900472326600605,trailing,3,85.0
143,LONG,133.911,135.897089,1835,1839,378.0342924475545,18.0,5.6067817419993,25.61653874588336,0.45364115093706536,0.0,5.379961166530768,trailing,4,85.0
144,LONG,134.725,128.56771485033283,1845,1854,379.8894230603369,18.0,-17.361941014103085,-83.34471159325211,0.45586730767240424,0.037988942306033696,-17.62786361024532,SL,9,85.0
145,SHORT,128.376,125.958376,1867,1874,373.46133604526756,18.0,7.033161097830632,32.81826135726309,0.448153603254321,-0.03734613360452676,6.846430429807999,trailing,7,85.0
146,LONG,126.996,129.623004,1877,1882,375.84538335141264,18.0,7.774633259675104,36.154300292922805,0.4510144600216951,0.03758453833514126,7.511541491329115,trailing,5,85.0
147,SHORT,127.934,129.693,1885,1905,378.4683556854872,18.0,-5.203666247055337,-25.828698547688862,0.4541620268225846,-0.11354050670564617,-5.317206753760984,signal,20,85.0
148,LONG,129.693,130.584,1905,1917,376.47241208930535,18.0,2.586391857475482,11.286126159468775,0.4517668945071664,0.03764724120893054,2.3228611690129686,signal,12,85.0
149,SHORT,130.584,131.016,1917,1932,377.2273240691387,18.0,-1.247949243382523,-7.034787722844898,0.4526727888829664,-0.07544546481382775,-1.3988401730101785,signal,15,85.0
150,LONG,131.016,134.832984,1932,1936,376.64226050485615,18.0,10.972991711477036,51.36070342553608,0.45197071260582733,0.0,10.747006355174122,trailing,4,85.0
151,SHORT,137.869,143.51704229475098,1941,1946,380.42982806444974,18.0,-15.58496659214802,-74.82011656392491,0.45651579367733963,-0.038042982806444976,-15.775181506180244,SL,5,85.0
152,SHORT,142.392,140.275392,1949,1958,374.6685898793629,18.0,5.569319446930818,25.67637957188587,0.4496023078552355,-0.037466858987936294,5.381985151991136,trailing,9,85.0
153,SHORT,140.958,138.26095800000002,1958,1963,376.52517611866574,18.0,7.20430350919729,33.36058230111074,0.45183021134239887,-0.037652517611866575,7.016040921137957,trailing,5,85.0
154,SHORT,144.51,142.573,1972,1984,378.9696214122338,18.0,5.079677231163868,23.047050031139506,0.45476354569468047,-0.07579392428244676,4.928089382598975,signal,12,85.0
155,LONG,142.573,144.642427,1984,1990,380.6618761517445,18.0,5.525253479824879,25.04674629838737,0.45679425138209334,0.0,5.296856354133832,trailing,6,85.0
156,SHORT,144.873,141.294873,1994,1996,382.4865214739838,18.0,9.446793740877455,43.377066534136745,0.45898382576878055,0.0,9.217301827993065,trailing,2,85.0
157,SHORT,138.385,135.688385,2012,2020,385.72213304342296,18.0,7.516306606907413,33.99538389276269,0.4628665596521075,-0.038572213304342295,7.323445540385702,trailing,8,85.0
158,LONG,139.68,138.35,2020,2029,388.2752574572245,18.0,-3.697065381000239,-18.21917525773212,0.4659303089486693,0.03882752574572245,-3.9688580612202964,signal,9,85.0
159,SHORT,138.35,136.14235,2029,2034,386.7626010995744,18.0,6.1715681699853695,27.64258764004338,0.46411512131948923,-0.03867626010995744,5.978186869435582,trailing,5,85.0
160,LONG,131.525,129.851,2037,2045,388.83120765073375,18.0,-4.948895203249046,-23.989712982322846,0.4665974491808805,0.03888312076507338,-5.221077048604561,signal,8,85.0
161,SHORT,129.851,127.739851,2045,2051,386.8676323723834,18.0,6.289787642877791,28.184835850320717,0.46424115884686007,-0.038686763237238346,6.096353826691598,trailing,6,85.0
162,LONG,129.4,123.86965757695735,2053,2071,388.97875634139996,18.0,-16.62431002980847,-78.00902906859952,0.4667745076096799,0.07779575126827999,-16.93549303488159,SL,18,85.0
163,LONG,124.633,126.619367,2078,2097,382.7979594374728,18.0,6.100930205434637,27.60791251113271,0.4593575513249673,0.11483938783124184,5.756412041940912,trailing,19,85.0
164,LONG,126.517,129.753483,2104,2135,384.78758341333304,18.0,9.843408176990694,44.966534457819805,0.4617451000959996,0.11543627502399992,9.497099351918694,trailing,31,85.0
