bar,equity,drawdown
567,900.7873400794215,9.921265992057851
568,900.7873400794215,9.921265992057851
569,900.7873400794215,9.921265992057851
570,900.7873400794215,9.921265992057851
571,900.7873400794215,9.921265992057851
572,900.7873400794215,9.921265992057851
573,900.7873400794215,9.921265992057851
574,900.7873400794215,9.921265992057851
575,900.7873400794215,9.921265992057851
576,900.7873400794215,9.921265992057851
577,900.7873400794215,9.921265992057851
578,900.7873400794215,9.921265992057851
579,900.7873400794215,9.921265992057851
580,900.7873400794215,9.921265992057851
581,900.7873400794215,9.921265992057851
582,900.7873400794215,9.921265992057851
583,900.7873400794215,9.921265992057851
584,900.7873400794215,9.921265992057851
585,900.7873400794215,9.921265992057851
586,900.7873400794215,9.921265992057851
587,900.7873400794215,9.921265992057851
588,900.7873400794215,9.921265992057851
589,900.7873400794215,9.921265992057851
590,900.7873400794215,9.921265992057851
591,900.7873400794215,9.921265992057851
592,900.7873400794215,9.921265992057851
593,900.43062829275,9.956937170724995
594,893.4024636904568,10.659753630954322
595,889.6592667938924,11.034073320610764
596,883.8597443846489,11.614025561535106
597,883.8597443846489,11.614025561535106
598,883.8597443846489,11.614025561535106
599,883.8597443846489,11.614025561535106
600,883.8597443846489,11.614025561535106
601,883.8597443846489,11.614025561535106
602,883.8597443846489,11.614025561535106
603,883.8597443846489,11.614025561535106
604,883.8597443846489,11.614025561535106
605,883.8597443846489,11.614025561535106
606,883.8597443846489,11.614025561535106
607,883.8597443846489,11.614025561535106
608,883.8597443846489,11.614025561535106
609,883.8597443846489,11.614025561535106
610,883.8597443846489,11.614025561535106
611,883.8597443846489,11.614025561535106
612,883.8597443846489,11.614025561535106
613,883.8597443846489,11.614025561535106
614,883.8597443846489,11.614025561535106
615,883.8597443846489,11.614025561535106
616,883.8597443846489,11.614025561535106
617,883.8597443846489,11.614025561535106
618,883.8597443846489,11.614025561535106
619,883.8597443846489,11.614025561535106
620,883.8597443846489,11.614025561535106
621,883.8597443846489,11.614025561535106
622,883.8597443846489,11.614025561535106
623,883.8597443846489,11.614025561535106
624,883.8597443846489,11.614025561535106
625,883.8597443846489,11.614025561535106
626,883.8597443846489,11.614025561535106
627,883.8597443846489,11.614025561535106
628,883.8597443846489,11.614025561535106
629,883.8597443846489,11.614025561535106
630,883.8597443846489,11.614025561535106
631,883.8597443846489,11.614025561535106
632,883.5097359258726,11.649026407412737
633,887.641422540687,11.235857745931298
634,879.6846408973166,12.031535910268337
635,877.6436169087972,12.235638309120281
636,873.307535903144,12.669246409685606
637,870.028560085852,12.997143991414806
638,870.028560085852,12.997143991414806
639,870.028560085852,12.997143991414806
640,870.028560085852,12.997143991414806
641,870.028560085852,12.997143991414806
642,870.028560085852,12.997143991414806
643,870.028560085852,12.997143991414806
644,870.028560085852,12.997143991414806
645,870.028560085852,12.997143991414806
646,870.028560085852,12.997143991414806
647,870.028560085852,12.997143991414806
648,870.028560085852,12.997143991414806
649,870.028560085852,12.997143991414806
650,870.028560085852,12.997143991414806
651,870.028560085852,12.997143991414806
652,870.028560085852,12.997143991414806
653,870.028560085852,12.997143991414806
654,870.028560085852,12.997143991414806
655,870.028560085852,12.997143991414806
656,870.028560085852,12.997143991414806
657,870.028560085852,12.997143991414806
658,870.028560085852,12.997143991414806
659,870.028560085852,12.997143991414806
660,870.028560085852,12.997143991414806
661,870.028560085852,12.997143991414806
662,870.028560085852,12.997143991414806
663,870.028560085852,12.997143991414806
664,870.028560085852,12.997143991414806
665,870.028560085852,12.997143991414806
666,870.028560085852,12.997143991414806
667,870.028560085852,12.997143991414806
668,870.028560085852,12.997143991414806
669,870.028560085852,12.997143991414806
670,870.028560085852,12.997143991414806
671,870.028560085852,12.997143991414806
672,870.028560085852,12.997143991414806
673,869.684028776058,13.031597122394203
674,870.488417798991,12.9511582201009
675,866.8796112641313,13.312038873586868
676,863.6921513603319,13.630784863966813
677,858.5101350017085,14.148986499829153
678,860.3542105168681,13.964578948313191
679,861.7167470251017,13.828325297489835
680,859.1941737467254,14.080582625327462
681,863.3064074251894,13.669359257481062
682,866.3625385089182,13.36374614910818
683,858.7728271156652,14.122717288433478
684,856.3979642860531,14.360203571394687
685,857.7687088455411,14.223129115445888
686,863.0984701267441,13.690152987325588
687,867.1477754122576,13.285222458774241
688,869.2873752463914,13.071262475360857
689,868.5787468214266,13.142125317857333
690,864.3215042374678,13.567849576253218
691,866.0752911888287,13.392470881117127
692,862.9452876438102,13.705471235618985
693,871.273723649961,12.872627635003903
694,867.399523457875,13.260047654212498
695,860.488344301654,13.951165569834597
696,865.410473511036,13.4589526488964
697,866.723761711743,13.327623828825699
698,863.9959526781911,13.60040473218089
699,869.9823580597475,13.001764194025247
700,887.4791873170846,11.252081268291544
701,886.7998495966227,11.320015040337728
702,886.7998495966227,11.320015040337728
703,886.7998495966227,11.320015040337728
704,886.7998495966227,11.320015040337728
705,886.7998495966227,11.320015040337728
706,886.7998495966227,11.320015040337728
707,886.7998495966227,11.320015040337728
708,886.7998495966227,11.320015040337728
709,886.7998495966227,11.320015040337728
710,886.7998495966227,11.320015040337728
711,886.7998495966227,11.320015040337728
712,886.7998495966227,11.320015040337728
713,886.4486768561825,11.35513231438175
714,887.924597007873,11.2075402992127
715,894.5956491427783,10.540435085722175
716,888.6251243262477,11.13748756737523
717,896.5956278990544,10.340437210094558
718,897.8255613587964,10.217443864120355
719,899.2399848374998,10.076001516250017
720,899.358058449635,10.0641941550365
721,899.358058449635,10.0641941550365
722,899.358058449635,10.0641941550365
723,899.358058449635,10.0641941550365
724,899.358058449635,10.0641941550365
725,899.358058449635,10.0641941550365
726,899.358058449635,10.0641941550365
727,899.358058449635,10.0641941550365
728,899.358058449635,10.0641941550365
729,899.358058449635,10.0641941550365
730,899.358058449635,10.0641941550365
731,899.358058449635,10.0641941550365
732,899.358058449635,10.0641941550365
733,899.358058449635,10.0641941550365
734,899.358058449635,10.0641941550365
735,899.358058449635,10.0641941550365
736,899.358058449635,10.0641941550365
737,899.358058449635,10.0641941550365
738,899.358058449635,10.0641941550365
739,899.358058449635,10.0641941550365
740,899.358058449635,10.0641941550365
741,899.358058449635,10.0641941550365
742,899.358058449635,10.0641941550365
743,899.358058449635,10.0641941550365
744,899.358058449635,10.0641941550365
745,899.358058449635,10.0641941550365
746,899.358058449635,10.0641941550365
747,899.358058449635,10.0641941550365
748,899.358058449635,10.0641941550365
749,899.358058449635,10.0641941550365
750,899.358058449635,10.0641941550365
751,899.358058449635,10.0641941550365
752,899.358058449635,10.0641941550365
753,899.0019126584889,10.099808734151111
754,897.1412366572382,10.28587633427618
755,885.9694278330622,11.403057216693776
756,882.4573218152494,11.754267818475057
757,882.4573218152494,11.754267818475057
758,882.4573218152494,11.754267818475057
759,882.4573218152494,11.754267818475057
760,882.4573218152494,11.754267818475057
761,882.4573218152494,11.754267818475057
762,882.4573218152494,11.754267818475057
763,882.4573218152494,11.754267818475057
764,882.4573218152494,11.754267818475057
765,882.4573218152494,11.754267818475057
766,882.4573218152494,11.754267818475057
767,882.4573218152494,11.754267818475057
768,882.4573218152494,11.754267818475057
769,882.4573218152494,11.754267818475057
770,882.4573218152494,11.754267818475057
771,882.4573218152494,11.754267818475057
772,882.4573218152494,11.754267818475057
773,882.4573218152494,11.754267818475057
774,882.4573218152494,11.754267818475057
775,882.4573218152494,11.754267818475057
776,882.4573218152494,11.754267818475057
777,882.4573218152494,11.754267818475057
778,882.4573218152494,11.754267818475057
779,882.4573218152494,11.754267818475057
780,882.4573218152494,11.754267818475057
781,882.4573218152494,11.754267818475057
782,882.4573218152494,11.754267818475057
783,882.4573218152494,11.754267818475057
784,882.4573218152494,11.754267818475057
785,882.4573218152494,11.754267818475057
786,882.4573218152494,11.754267818475057
787,882.4573218152494,11.754267818475057
788,882.4573218152494,11.754267818475057
789,882.4573218152494,11.754267818475057
790,882.4573218152494,11.754267818475057
791,882.1078687158106,11.789213128418941
792,889.3618177324666,11.063818226753336
793,891.0826301542503,10.89173698457497
794,892.707561532005,10.7292438467995
795,896.308147053831,10.369185294616898
796,894.0407198278604,10.595928017213964
797,894.0407198278604,10.595928017213964
798,894.0407198278604,10.595928017213964
799,894.0407198278604,10.595928017213964
800,894.0407198278604,10.595928017213964
801,894.0407198278604,10.595928017213964
802,894.0407198278604,10.595928017213964
803,894.0407198278604,10.595928017213964
804,894.0407198278604,10.595928017213964
805,894.0407198278604,10.595928017213964
806,894.0407198278604,10.595928017213964
807,894.0407198278604,10.595928017213964
808,894.0407198278604,10.595928017213964
